fecha_utc,fecha_bolivia,mercado,fiat,lado,mejor_precio_bruto,mejor_precio_limpio,promedio_top5_limpio,mediana_top10,descartados,precios_descartados,cantidad_anuncios,liquidez_total_usdt,mejor_min_orden,mejor_max_orden,mejor_comerciante,mejor_tipo,mejor_ordenes_mes,mejor_tasa_completado,metodos_pago_vistos,promocionados,precio_promocionado
2026-08-25 17:16:31,2026-08-25 13:16:31,BOB-todos,BOB,venta,11.72,11.72,11.714,11.71,0,,20,810584.59,12000,207500,_Kryptonita_,merchant,767,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.23
2026-08-25 19:18:29,2026-08-25 15:18:29,USD-Zinli,USD,compra,1.018,1.018,1.0188,1.0195,0,,19,10959.11,15,50,VillarrealFP,user,847,1.0,ACHXpressPanama|BACCredomatic|MercantilBankPanama|PuntoPagoPanama|Zinli,1,1.017
2026-08-25 19:18:29,2026-08-25 15:18:29,USD-Zinli,USD,venta,1.012,1.012,1.012,1.012,0,,20,8544.04,15,1500,Atomch8,user,19,1.0,Zinli,1,0.952
2026-08-25 19:18:29,2026-08-25 15:18:29,BOB-todos,BOB,compra,11.76,11.76,11.76,11.76,0,,20,264876.3,1500,99999,Gio-trading_FSG,merchant,3061,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.96
2026-08-25 19:18:29,2026-08-25 15:18:29,BOB-todos,BOB,venta,11.74,11.74,11.738,11.73,0,,20,421330.81,90,16000,GoldManLLC,user,844,0.992,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.24
2026-08-25 20:56:10,2026-08-25 16:56:10,USD-Zinli,USD,compra,1.02,1.02,1.021,1.022,0,,19,46669.14,50,1500,TitanSwap_SV,user,58,1.0,BancoGeneralPanama|BancoGuayaquil|Global66|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.02
2026-08-25 20:56:10,2026-08-25 16:56:10,USD-Zinli,USD,venta,1.013,1.013,1.0122,1.011,0,,19,6753.41,100,1000,Gustt-,user,56,0.966,Zinli,1,1.015
2026-08-25 20:56:10,2026-08-25 16:56:10,BOB-todos,BOB,compra,11.76,11.76,11.77,11.78,0,,20,18868.3,500,22062,CapFuturo,user,99,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.98
2026-08-25 20:56:10,2026-08-25 16:56:10,BOB-todos,BOB,venta,11.76,11.76,11.76,11.755,0,,20,630360.77,70,19000,RaNDoM_LLC,user,689,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.27
2026-08-25 22:56:05,2026-08-25 18:56:05,USD-Zinli,USD,compra,1.018,1.018,1.0192,1.02,0,,20,43361.99,100,1000,Inter-Fast,user,311,0.978,ACHXpressPanama|BACCredomatic|BancoGeneralPanama|BanescoPanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.094
2026-08-25 22:56:05,2026-08-25 18:56:05,USD-Zinli,USD,venta,1.012,1.012,1.0112,1.011,0,,20,9984.07,57,2000,eltond8491,user,56,0.934,Zinli,1,0.938
2026-08-25 22:56:05,2026-08-25 18:56:05,BOB-todos,BOB,compra,11.82,11.82,11.828,11.84,0,,20,179227.58,350,138390,Ruiz-FX,user,112,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.99
2026-08-25 22:56:05,2026-08-25 18:56:05,BOB-todos,BOB,venta,12.1,11.8,11.8,11.8,1,12.1,20,795330.24,8000,207585,Cripto_Online,merchant,4780,0.972,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.31
2026-08-26 03:32:12,2026-08-25 23:32:12,USD-Zinli,USD,compra,1.024,1.024,1.0246,1.0255,0,,19,53858.7,10,2400,Get_CryptoTrust,user,808,0.993,ACHXpressPanama|BancoGeneralPanama|Global66|PuntoPagoPanama|SkrillMoneybookers|WallyTech|YappyPanama|Zinli,1,1.024
2026-08-26 03:32:12,2026-08-25 23:32:12,USD-Zinli,USD,venta,1.016,1.016,1.0138,1.013,0,,19,11035.99,50,996,JMcambios04,user,8,1.0,Zinli,1,1.016
2026-08-26 03:32:12,2026-08-25 23:32:12,BOB-todos,BOB,compra,11.85,11.85,11.856,11.86,0,,19,54859.17,55,350,P2P-AJAG,user,201,0.944,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.85
2026-08-26 03:32:12,2026-08-25 23:32:12,BOB-todos,BOB,venta,11.82,11.82,11.82,11.82,0,,20,422834.55,8000,200000,CRIPTOSC_29,merchant,1343,0.975,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.72
2026-08-26 05:17:14,2026-08-26 01:17:14,USD-Zinli,USD,compra,1.024,1.024,1.0244,1.025,0,,19,41989.18,10,20,Angel_w6,user,40,0.953,ACHXpressPanama|BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|Towerbank|WallyTech|YappyPanama|Zinli,1,1.022
2026-08-26 05:17:14,2026-08-26 01:17:14,USD-Zinli,USD,venta,1.012,1.012,1.0112,1.0105,0,,19,12949.28,500,500,radrian99,user,59,0.908,MercantilBankPanama|Mony|TransferenciaACH|Zinli,1,1.013
2026-08-26 05:17:14,2026-08-26 01:17:14,BOB-todos,BOB,compra,11.85,11.85,11.858,11.86,0,,19,178967.87,200,138390,MatíasDenerCripto,user,274,0.965,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.85
2026-08-26 05:17:14,2026-08-26 01:17:14,BOB-todos,BOB,venta,11.82,11.82,11.818,11.81,0,,19,324474.03,2000,200000,Dami-FX,merchant,2359,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.82
2026-08-26 08:04:09,2026-08-26 04:04:09,USD-Zinli,USD,compra,1.025,1.025,1.0264,1.028,0,,19,33421.27,200,1020,PAGOSCRYPTO507,merchant,1552,0.989,ACHXpressPanama|AirTM|BACCredomatic|BancoGeneralPanama|BanistmoPanama|BankRepublicUruguay|ItauUruguay|MercantilBankPanama|Mony|SantanderUrug|YappyPanama|Zinli,1,1.024
2026-08-26 08:04:09,2026-08-26 04:04:09,USD-Zinli,USD,venta,1.012,1.012,1.0106,1.01,0,,19,12908.44,500,500,radrian99,user,59,0.908,MercantilBankPanama|Mony|TransferenciaACH|Zinli,1,1.013
2026-08-26 08:04:09,2026-08-26 04:04:09,BOB-todos,BOB,compra,11.86,11.86,11.86,11.86,0,,19,190606.32,55,500,Joota_p2p,user,177,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.85
2026-08-26 08:04:09,2026-08-26 04:04:09,BOB-todos,BOB,venta,11.81,11.81,11.808,11.8,0,,19,395080.45,10000,207000,TIMING-ZEN-CAPITAL,merchant,1745,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.81
2026-08-26 10:19:18,2026-08-26 06:19:18,USD-Zinli,USD,compra,1.025,1.025,1.027,1.028,0,,19,33229.01,200,550,MisCryptoPagos,merchant,183,0.995,ACHXpressPanama|AirTM|BACCredomatic|BancoGeneralPanama|BanistmoPanama|BankRepublicUruguay|ItauUruguay|MercantilBankPanama|Mony|SantanderUrug|YappyPanama|Zinli,1,1.024
2026-08-26 10:19:18,2026-08-26 06:19:18,USD-Zinli,USD,venta,1.013,1.013,1.0124,1.011,0,,19,13904.81,300,301,Edgaryh22,user,90,0.938,Zinli,1,1.013
2026-08-26 10:19:18,2026-08-26 06:19:18,BOB-todos,BOB,compra,11.86,11.86,11.86,11.86,0,,19,99882.12,1000,138390,Ruiz-FX,user,118,0.984,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.86
2026-08-26 10:19:18,2026-08-26 06:19:18,BOB-todos,BOB,venta,11.82,11.82,11.816,11.81,0,,19,529895.49,5000,207585,Itzel_rita,merchant,1477,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion|SoliPagos,1,11.82
2026-08-26 11:57:34,2026-08-26 07:57:34,USD-Zinli,USD,compra,1.024,1.024,1.026,1.028,0,,19,37995.66,10,20,Angel_w6,user,40,0.953,ACHXpressPanama|BACCredomatic|BanistmoPanama|MercantilBankPanama|Mony|Zinli,1,1.02
2026-08-26 11:57:34,2026-08-26 07:57:34,USD-Zinli,USD,venta,1.017,1.017,1.015,1.0135,0,,19,11524.71,50,1000,CambioLosAndes23,user,228,0.967,Zinli,1,1.018
2026-08-26 11:57:34,2026-08-26 07:57:34,BOB-todos,BOB,compra,11.85,11.85,11.852,11.86,0,,20,109921.11,60,2821,Martinez-Crypto,user,505,0.997,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.35
2026-08-26 11:57:34,2026-08-26 07:57:34,BOB-todos,BOB,venta,11.82,11.82,11.82,11.82,0,,20,697306.04,2800,80000,GUERRERO_07,merchant,3610,0.999,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.32
2026-08-26 16:36:37,2026-08-26 12:36:37,USD-Zinli,USD,compra,1.022,1.022,1.0228,1.023,0,,19,28460.31,100,15000,_Jordan,merchant,1404,0.99,BancoGeneralPanama|MercantilBankPanama|Mony|PuntoPagoPanama|YappyPanama|Zinli,1,1.021
2026-08-26 16:36:37,2026-08-26 12:36:37,USD-Zinli,USD,venta,1.02,1.02,1.0148,1.011,0,,20,14879.82,999,999,MAJS-,user,1,1.0,Zinli,1,0.948
2026-08-26 16:36:37,2026-08-26 12:36:37,BOB-todos,BOB,compra,11.87,11.87,11.874,11.88,0,,20,233546.71,100,3755,CryptoFastFab,user,16,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoUnion,1,12.36
2026-08-26 16:36:37,2026-08-26 12:36:37,BOB-todos,BOB,venta,11.84,11.84,11.84,11.84,0,,20,660971.0,10000,207000,C0n3_xD,merchant,1248,0.99,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.35
2026-08-28 01:29:00,2026-08-27 21:29:00,USD-Zinli,USD,compra,1.022,1.022,1.0228,1.0235,0,,19,16224.15,10,65,GoldmanSachsCryp,user,159,1.0,BancoGeneralPanama|BanistmoPanama|Mony|NETELLER|PuntoPagoPanama|SkrillMoneybookers|WallyTech|Wise|YappyPanama|Zinli,1,1.022
2026-08-28 01:29:00,2026-08-27 21:29:00,USD-Zinli,USD,venta,1.02,1.02,1.015,1.012,0,,20,9371.91,999,1000,Angecrip,user,128,0.97,Zinli,1,0.936
2026-08-28 01:29:00,2026-08-27 21:29:00,BOB-todos,BOB,compra,12.06,12.06,12.064,12.07,0,,20,87778.96,55,13835,juancpl,user,92,0.949,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.6
2026-08-28 01:29:00,2026-08-27 21:29:00,BOB-todos,BOB,venta,12.05,12.05,12.042,12.03,0,,20,583908.22,15000,207000,TIMING-ZEN-CAPITAL,merchant,1833,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos|TigoMoney,1,11.5
2026-08-28 21:54:06,2026-08-28 17:54:06,USD-Zinli,USD,compra,1.022,1.022,1.0228,1.0245,0,,19,40006.52,60,150,ejuansa,user,25,1.0,MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.018
2026-08-28 21:54:06,2026-08-28 17:54:06,USD-Zinli,USD,venta,1.099,1.016,1.0152,1.0145,1,1.099,20,108918.88,970,970,Riivero22,user,17,0.945,BANK|BancoPichincha|SkrillMoneybookers|Zelle|Zinli,1,0.955
2026-08-28 21:54:06,2026-08-28 17:54:06,BOB-todos,BOB,compra,12.07,12.07,12.076,12.08,0,,20,110589.91,10000,207000,DigitalBrok,merchant,3407,0.978,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.6
2026-08-28 21:54:06,2026-08-28 17:54:06,BOB-todos,BOB,venta,12.05,12.05,12.042,12.035,0,,20,404605.5,1000,200000,kingbtc,merchant,2534,0.974,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos|TigoMoney,1,11.5
2026-08-29 03:49:46,2026-08-28 23:49:46,USD-Zinli,USD,compra,1.022,1.022,1.0234,1.0245,0,,19,35525.73,10,17,VenezuelaaP2P,user,12,1.0,BancoGeneralPanama|BanistmoPanama|MercantilBankPanama|Mony|YappyPanama|Zinli,1,1.02
2026-08-29 03:49:46,2026-08-28 23:49:46,USD-Zinli,USD,venta,1.066,1.017,1.0146,1.013,1,1.066,20,108089.69,296,297,Pixel-Coins,user,40,1.0,BANK|BancoPichincha|SkrillMoneybookers|Zelle|Zinli,1,0.943
2026-08-29 03:49:46,2026-08-28 23:49:46,BOB-todos,BOB,compra,11.95,11.95,11.954,11.96,0,,20,162920.8,200,200000,Mary_tropico,merchant,2600,0.994,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.43
2026-08-29 03:49:46,2026-08-28 23:49:46,BOB-todos,BOB,venta,11.93,11.93,11.922,11.915,0,,20,755226.76,8000,207585,Cripto_Online,merchant,4341,0.973,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.65
2026-08-29 11:19:07,2026-08-29 07:19:07,USD-Zinli,USD,compra,1.026,1.026,1.0268,1.027,0,,19,14353.6,60,150,ejuansa,user,26,1.0,AirTM|BankRepublicUruguay|Global66|ItauUruguay|MercantilBankPanama|Mony|NETELLER|Prex|SantanderUrug|SkrillMoneybookers|TransferenciaACH|WallyTech|Zinli,1,1.025
2026-08-29 11:19:07,2026-08-29 07:19:07,USD-Zinli,USD,venta,1.02,1.02,1.0158,1.013,0,,19,7624.36,10,105,Sheenkisuke1,user,18,1.0,MercantilBankPanama|Zinli,1,1.091
2026-08-29 11:19:07,2026-08-29 07:19:07,BOB-todos,BOB,compra,11.97,11.97,11.97,11.97,0,,20,298372.84,55,138390,Jhonnyvm,user,107,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|CIHBankNew|SoliPagos,1,12.57
2026-08-29 11:19:07,2026-08-29 07:19:07,BOB-todos,BOB,venta,11.93,11.93,11.924,11.92,0,,20,529911.82,5000,150000,GAME-STAR,merchant,56,0.983,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.61
2026-08-29 15:44:52,2026-08-29 11:44:52,USD-Zinli,USD,compra,1.021,1.021,1.0218,1.023,0,,19,14116.58,45,206,blackcambiosJM,user,68,0.986,MercantilBankPanama|Mony|Zinli,1,1.02
2026-08-29 15:44:52,2026-08-29 11:44:52,USD-Zinli,USD,venta,1.091,1.017,1.0138,1.011,1,1.091,20,108952.29,484,485,Luluchan,user,6,1.0,BANK|BancoPichincha|MercantilBankPanama|Mony|SkrillMoneybookers|Zelle|Zinli,1,0.957
2026-08-29 15:44:52,2026-08-29 11:44:52,BOB-todos,BOB,compra,11.85,11.85,11.858,11.86,0,,20,375437.48,5000,207000,-ESCANOR-,merchant,5961,0.986,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.45
2026-08-29 15:44:52,2026-08-29 11:44:52,BOB-todos,BOB,venta,11.84,11.84,11.832,11.825,0,,20,291109.44,55,500,P2P-SUPEREL555,user,18,0.948,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.35
2026-08-29 19:28:45,2026-08-29 15:28:45,USD-Zinli,USD,compra,1.021,1.021,1.0216,1.0225,0,,19,47856.31,500,571,QRTraderBo,user,21,0.808,ACHXpressPanama|AirTM|MercantilBankPanama|Mony|TransferenciaACH|WallyTech|Zinli,1,1.02
2026-08-29 19:28:45,2026-08-29 15:28:45,USD-Zinli,USD,venta,1.091,1.011,1.0106,1.01,1,1.091,20,108730.29,699,700,AmesaG,user,56,0.95,BANK|BancoPichincha|MercantilBankPanama|Mony|SkrillMoneybookers|Zelle|Zinli,1,0.954
2026-08-29 19:28:45,2026-08-29 15:28:45,BOB-todos,BOB,compra,11.92,11.92,11.928,11.93,0,,20,121743.55,3000,12000,Mari-Cripto,user,44,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.43
2026-08-29 19:28:45,2026-08-29 15:28:45,BOB-todos,BOB,venta,11.96,11.96,11.914,11.89,0,,20,449256.09,1000,138390,Konde-Crypto,user,14,0.778,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.61
2026-08-29 21:55:03,2026-08-29 17:55:03,USD-Zinli,USD,compra,1.022,1.022,1.022,1.022,0,,19,49392.43,11,190,SAUD2911,user,71,0.96,ACHXpressPanama|AirTM|MercantilBankPanama|TransferenciaACH|WallyTech|Zinli,1,1.022
2026-08-29 21:55:03,2026-08-29 17:55:03,USD-Zinli,USD,venta,1.074,1.015,1.0136,1.013,1,1.074,20,108075.36,100,547,P2P-f310a520,user,27,0.75,BANK|BancoPichincha|MercantilBankPanama|Mony|SkrillMoneybookers|Zelle|Zinli,1,0.954
2026-08-29 21:55:03,2026-08-29 17:55:03,BOB-todos,BOB,compra,11.91,11.91,11.918,11.925,0,,20,202689.7,2000,138390,luchopay,user,17,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.43
2026-08-29 21:55:03,2026-08-29 17:55:03,BOB-todos,BOB,venta,11.9,11.9,11.892,11.89,0,,20,448461.64,6800,207585,_CryptoCambista_,merchant,1078,0.987,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.59
2026-08-30 00:37:09,2026-08-29 20:37:09,USD-Zinli,USD,compra,1.021,1.021,1.0214,1.022,0,,19,44543.7,100,1000,CargasyenviosLLC,user,1457,1.0,ACHXpressPanama|AirTM|MercantilBankPanama|Mony|TransferenciaACH|WallyTech|Zinli,1,1.019
2026-08-30 00:37:09,2026-08-29 20:37:09,USD-Zinli,USD,venta,1.066,1.015,1.0126,1.0105,1,1.066,20,112705.83,570,570,Catedra_fit ,user,30,1.0,BANK|BancoPichincha|SkrillMoneybookers|Zelle|Zinli,1,0.946
2026-08-30 00:37:09,2026-08-29 20:37:09,BOB-todos,BOB,compra,11.93,11.93,11.938,11.945,0,,20,150620.59,1000,138390,P2P-66394b1b,user,35,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.43
2026-08-30 00:37:09,2026-08-29 20:37:09,BOB-todos,BOB,venta,11.91,11.91,11.904,11.9,0,,20,582044.51,15000,207000,TIMING-ZEN-CAPITAL,merchant,1833,0.998,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.81
2026-08-30 05:46:17,2026-08-30 01:46:17,USD-Zinli,USD,compra,1.025,1.025,1.0264,1.028,0,,19,67483.56,200,1500,MisCryptoPagos,merchant,165,1.0,AirTM|BancoGeneralPanama|BanistmoPanama|BankRepublicUruguay|ItauUruguay|MercantilBankPanama|Mony|PuntoPagoPanama|SantanderUrug|Towerbank|WallyTech|YappyPanama|Zinli,1,1.02
2026-08-30 05:46:17,2026-08-30 01:46:17,USD-Zinli,USD,venta,1.013,1.013,1.0112,1.009,0,,19,15125.5,1000,1000,_Sai_,user,325,0.997,Zinli,1,1.046
2026-08-30 05:46:17,2026-08-30 01:46:17,BOB-todos,BOB,compra,11.96,11.96,11.966,11.97,0,,19,262058.06,1000,138390,Doris-FX,user,315,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.94
2026-08-30 05:46:17,2026-08-30 01:46:17,BOB-todos,BOB,venta,11.9,11.9,11.898,11.89,0,,19,291639.56,3000,100000,THE_PROPIANGO_369,merchant,2945,0.993,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.9
2026-08-30 12:10:12,2026-08-30 08:10:12,USD-Zinli,USD,compra,1.023,1.023,1.0238,1.0245,0,,19,66158.52,100,1500,Luxora_Vault,user,67,1.0,AirTM|Mony|Towerbank|Zinli,1,1.022
2026-08-30 12:10:12,2026-08-30 08:10:12,USD-Zinli,USD,venta,1.013,1.013,1.0124,1.0105,0,,19,9102.11,1000,1000,_Sai_,user,325,0.997,Zelle|Zinli,1,1.041
2026-08-30 12:10:12,2026-08-30 08:10:12,BOB-todos,BOB,compra,11.94,11.94,11.948,11.95,0,,20,44862.05,200,138390,MatíasDenerCripto,user,291,0.97,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,12.45
2026-08-30 12:10:12,2026-08-30 08:10:12,BOB-todos,BOB,venta,11.91,11.91,11.9,11.89,0,,20,436105.33,55,138390,P2P-4506f5yi,user,22,1.0,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,11.61
2026-08-30 16:56:16,2026-08-30 12:56:16,USD-Zinli,USD,compra,1.02,1.02,1.0212,1.0225,0,,19,22179.97,10,150,Prof_ES,user,116,0.992,MercantilBankPanama|Mony|Zinli,1,1.02
2026-08-30 16:56:16,2026-08-30 12:56:16,USD-Zinli,USD,venta,1.053,1.016,1.0124,1.0105,1,1.053,20,146970.94,160,166,Adonis1594,user,11,0.847,BANK|BancoPichincha|SkrillMoneybookers|Zelle|Zinli,1,0.937
2026-08-30 16:56:16,2026-08-30 12:56:16,BOB-todos,BOB,compra,11.94,11.94,11.948,11.955,0,,20,116266.39,300,16000,tamara7869,user,428,0.996,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.45
2026-08-30 16:56:16,2026-08-30 12:56:16,BOB-todos,BOB,venta,11.93,11.93,11.928,11.92,0,,20,337381.92,55,2500,Fast_Camilita,user,48,0.96,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.63
2026-08-30 19:59:36,2026-08-30 15:59:36,USD-Zinli,USD,compra,1.02,1.02,1.0204,1.0215,0,,19,5150.14,10,30,Henfy_MS,user,46,1.0,MercantilBankPanama|Mony|Zinli,1,1.018
2026-08-30 19:59:36,2026-08-30 15:59:36,USD-Zinli,USD,venta,1.091,1.016,1.0132,1.0105,1,1.091,20,107266.71,570,570,Catedra_fit ,user,30,1.0,BANK|BancoPichincha|SkrillMoneybookers|Zelle|Zinli,1,0.937
2026-08-30 19:59:36,2026-08-30 15:59:36,BOB-todos,BOB,compra,11.94,11.94,11.948,11.96,0,,20,98455.73,35,40,Flavia_cripto99,merchant,412,0.965,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,12.54
2026-08-30 19:59:36,2026-08-30 15:59:36,BOB-todos,BOB,venta,11.93,11.93,11.922,11.92,0,,20,427572.19,1000,5000,mltda,user,307,0.957,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion,1,11.33
2026-08-30 22:54:12,2026-08-30 18:54:12,USD-Zinli,USD,compra,1.021,1.021,1.0218,1.022,0,,19,16864.36,100,10000,Braille-Code,merchant,2144,0.999,MercantilBankPanama|Mony|Zinli,1,1.02
2026-08-30 22:54:12,2026-08-30 18:54:12,USD-Zinli,USD,venta,1.091,1.013,1.0122,1.0115,1,1.091,20,107845.75,200,1000,MillionCapital,user,671,0.995,BANK|BancoPichincha|SkrillMoneybookers|Zelle|Zinli,1,0.938
2026-08-30 22:54:12,2026-08-30 18:54:12,BOB-todos,BOB,compra,11.99,11.99,11.998,12.0,0,,20,223018.15,1000,3000,Rasec_Darkness,user,228,0.95,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos,1,12.6
2026-08-30 22:54:12,2026-08-30 18:54:12,BOB-todos,BOB,venta,11.96,11.96,11.96,11.96,0,,20,555823.11,160000,200000,Mardecriptos,merchant,2415,0.982,BANK|BancoDeBolivia|BancoDeCredito|BancoEconomico|BancoFIE|BancoGanadero|BancoSantaCruz|BancoSolidario|BancoUnion|SoliPagos|TigoMoney,1,11.37
2026-08-31 01:32:47,2026-08-30 21:32:47,USD-Zinli,USD,compra,1.022,1.022,1.022,1.022,0,,19,13469.06,10,150,Prof_ES,user,116,0.992,ACHXpressPanama|BACCredomatic|MercantilBankPanama|Mony|PuntoPagoPanama|WallyTech|YappyPanama|Zinli,1,1.021
